word_key,review_block,base_term,de_translation,conflict_type,review_decision,review_note,reviewer,reviewed_at
969a31a5-c475-4ec9-b62f-b55829f5b669,exakte_dubletten,adjective,adjektiv,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu ADJECTIVE; spaeter kanonische Kleinschreibung und Grammatik-Kategorie behalten; C2-Metadaten vor Merge pruefen.,Andreas,2026-05-30
f91f2280-02de-4ffa-82dc-bd442443a67a,exakte_dubletten,ADJECTIVE,ADJEKTIV,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu adjective; spaeter nicht automatisch loeschen; C2-Metadaten und moegliche Level-Zuordnung erhalten oder uebertragen.,Andreas,2026-05-30
8f1acc1f-759c-4615-9110-73304615a149,exakte_dubletten,adverb,adverb,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu ADVERB; spaeter kanonische Kleinschreibung und Grammar-Syntax-Zuordnung bevorzugen; C2-Metadaten vor Merge pruefen.,Andreas,2026-05-30
a74186e3-cf89-421c-8837-e900c568932b,exakte_dubletten,ADVERB,ADVERB,exact_duplicate,merge_later,Klares Normalisierungsdublettenpaar zu adverb; spaeter nicht automatisch loeschen; C2-Metadaten und ggf. Level-Zuordnung erhalten oder uebertragen.,Andreas,2026-05-30
3d018bfe-bd5d-4ba2-a448-6a92f54eb7bb,exakte_dubletten,behind,hinter,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan klare Dublette; spaeter A1-en-de-Eintrag behalten und Productivity-Membership uebertragen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
857507cd-ca70-4a7d-bc5f-66dc09e7f648,exakte_dubletten,behind,hinter,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan voraussichtlicher Keep-Eintrag; spaeter Productivity-Membership vom Dublettenpartner uebernehmen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
0a29d3d0-ad57-4c78-94b7-ad6d603915c0,exakte_dubletten,dash,Bindestrich,exact_duplicate,merge_later,Laut case_variant_merge_plan klare Schreibvarianten-Dublette; spaeter Bindestrich-Grossschreibung und Productivity-Membership auf C2-en-de-Eintrag uebertragen.,Andreas,2026-05-30
e09286d3-351c-4f04-a14a-b7d851c25713,exakte_dubletten,dash,bindestrich,exact_duplicate,merge_later,Laut case_variant_merge_plan voraussichtlicher Keep-Eintrag wegen en-de und C2; spaeter Uebersetzung zu Bindestrich korrigieren und POS other pruefen.,Andreas,2026-05-30
37a99d9c-9192-44ce-83b9-08eee8bca169,exakte_dubletten,entire,gesamte,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan klare Dublette; spaeter B2-en-de-Eintrag behalten und Productivity-Membership uebertragen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
2a5d060a-cddf-4a67-8ce7-a21367c00fe1,exakte_dubletten,entire,gesamte,exact_duplicate,merge_later,Laut exact_duplicate_merge_plan voraussichtlicher Keep-Eintrag; spaeter Productivity-Membership vom Dublettenpartner uebernehmen; vorher User-SRS-Progress live pruefen.,Andreas,2026-05-30
